,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
1970-01-01 00:00:00.000000025,-0.179589041096,-0.601643835616,-0.0916438356164,-0.404520547945,-1.08342465753,-0.285890410959,-0.847945205479,3.17684931507,2.30589041096,1008.62328767,3.38876712329,38.5660273973,-2.19698630137,181.168767123,108.779315068,-6.51890410959,91.8087671233,0,0,0,0,1,0
1970-01-01 00:00:00.000000025,-0.233333333333,-1.14013888889,-0.473194444444,-0.130416666667,-0.3675,0.0491666666667,-0.313194444444,-2.4025,-2.80375,1008.57402778,2.69083333333,41.195,-2.32083333333,159.556111111,109.115555556,-10.2458333333,88.9,0,0,0,0,1,0
1970-01-01 00:00:00.000000026,-0.162467532468,-0.988831168831,-0.0148051948052,1.38441558442,-0.0923376623377,0.35987012987,0.111948051948,0.477792207792,-0.419350649351,1008.63493506,6.0825974026,42.4776623377,-12.5836363636,154.468181818,85.0906493506,-13.1263636364,88.5371428571,0,0,0,0,1,0
1970-01-01 00:00:00.000000026,-0.142162162162,-1.17297297297,-0.154054054054,-0.533243243243,0.132432432432,0.0522972972973,1.41337837838,-1.66067567568,-2.80459459459,1008.63918919,10.1254054054,39.7889189189,-26.2110810811,155.387702703,79.7604054054,-14.8744594595,88.1467567568,0,0,0,0,1,0
1970-01-01 00:00:00.000000026,-0.199583333333,-0.953194444444,0.106388888889,-1.34069444444,-1.19402777778,-1.11430555556,-1.25083333333,-0.719444444444,3.80625,1008.70527778,4.04,47.2666666667,-9.17,162.066388889,106.563611111,-5.38777777778,86.5116666667,0,0,0,0,1,1
1970-01-01 00:00:00.000000026,-0.149436619718,-0.958450704225,-0.478591549296,0.0270422535211,-1.25563380282,-0.226056338028,-0.182535211268,0.488591549296,-2.15281690141,1008.56295775,-6.48929577465,48.2408450704,-0.295774647887,127.745774648,105.463098592,-8.44295774648,90.52,0,0,0,0,1,0
1970-01-01 00:00:00.000000027,-0.134594594595,-0.953378378378,0.128513513514,0.651756756757,-0.497297297297,0.114459459459,0.218108108108,0.0705405405405,2.93310810811,1008.64189189,-6.50675675676,46.0986486486,0.658378378378,111.985,103.306351351,-10.1264864865,87.6014864865,0,0,0,0,1,0
1970-01-01 00:00:00.000000027,-0.103472222222,-0.910555555556,-0.0190277777778,1.06944444444,-0.375,0.31625,1.01,0.446944444444,-1.47722222222,1008.66833333,-4.24083333333,43.2683333333,-11.8725,99.5576388889,74.3945833333,-13.7316666667,88.5486111111,0,0,0,0,1,0
1970-01-01 00:00:00.000000027,-0.287260273973,-1.30082191781,-0.154246575342,-1.28178082192,0.248904109589,-0.432739726027,-0.386712328767,-3.07082191781,-1.54780821918,1008.70506849,-4.81726027397,39.0336986301,-18.1273972603,103.854657534,85.6256164384,-10.9436986301,86.2691780822,0,0,0,0,1,1
1970-01-01 00:00:00.000000027,-0.240519480519,-0.696753246753,-0.0322077922078,-0.761818181818,-1.42090909091,-0.889220779221,-1.84168831169,2.18935064935,2.70636363636,1008.67051948,-13.4251948052,36.4963636364,-3.12311688312,109.001948052,106.980649351,-3.70714285714,86.7285714286,0,0,0,0,1,1
1970-01-01 00:00:00.000000028,-0.136301369863,-1.21917808219,-0.613150684932,-0.0182191780822,-0.723150684932,-0.127945205479,0.00671232876712,-2.78780821918,-3.34054794521,1008.54561644,-16.8139726027,33.4273972603,0.676438356164,88.7119178082,108.007671233,-7.58232876712,92.1884931507,0,0,0,0,1,0
1970-01-01 00:00:00.000000028,-0.128055555556,-0.972916666667,0.0431944444444,1.41333333333,0.0443055555556,0.345416666667,-0.0415277777778,0.899583333333,0.477777777778,1008.70055556,-16.295,31.5941666667,-7.87083333333,90.4923611111,88.1820833333,-9.53777777778,89.08,0,0,0,0,1,0
1970-01-01 00:00:00.000000028,-0.0384931506849,-1.10835616438,-0.124109589041,0.614794520548,0.349315068493,0.464931506849,1.82835616438,-1.18452054795,-3.06315068493,1008.59863014,-10.3035616438,27.3402739726,-22.2156164384,97.707260274,71.8898630137,-14.2297260274,86.8398630137,0,0,0,0,1,1
1970-01-01 00:00:00.000000028,-0.22625,-1.20069444444,0.0905555555556,-2.07125,-0.337916666667,-1.09638888889,-0.955,-2.74333333333,2.30305555556,1008.72166667,-7.91916666667,30.4091666667,-18.3416666667,111.639722222,100.80875,-6.64152777778,87.0191666667,0,0,0,0,1,1
1970-01-01 00:00:00.000000029,-0.201923076923,-0.84858974359,-0.423846153846,-0.121538461538,-1.46256410256,-0.322051282051,-1.11102564103,1.22051282051,-1.09487179487,1008.605,-15.2307692308,34.4330769231,-2.15615384615,96.1675641026,106.973333333,-6.10487179487,90.3164102564,0,0,0,0,1,0
1970-01-01 00:00:00.000000029,-0.172083333333,-0.975972222222,-0.0556944444444,1.14861111111,0.362638888889,-0.262361111111,-0.588472222222,-0.381527777778,1.49847222222,1008.65013889,-17.0683333333,34.9966666667,0.611666666667,93.9643055556,104.711666667,-4.80388888889,91.695,0,0,0,0,1,0
1970-01-01 00:00:00.000000029,-0.138219178082,-0.941506849315,-0.00780821917808,1.42767123288,0.402739726027,0.438356164384,0.0564383561644,0.494931506849,-1.2095890411,1008.71986301,-13.9405479452,35.0293150685,-13.0019178082,97.3287671233,77.8860273973,-9.31657534247,90.4475342466,0,0,0,0,1,0
1970-01-01 00:00:00.000000029,-0.118055555556,-1.24638888889,-0.0593055555556,-0.78875,0.544305555556,-0.132361111111,0.806805555556,-2.56513888889,-1.87388888889,1008.65222222,-8.37833333333,33.6883333333,-21.0066666667,103.815833333,80.0826388889,-10.915,94.4,0,0,0,0,1,0
1970-01-01 00:00:00.000000030,-0.195205479452,-0.833835616438,0.0295890410959,-1.51643835616,-0.828904109589,-0.824109589041,-1.49191780822,0.489452054795,2.84712328767,1008.70123288,-11.5405479452,37.3471232877,-5.73780821918,118.380958904,105.569726027,-3.27246575342,91.7723287671,0,0,0,0,1,0
1970-01-01 00:00:00.000000030,-0.112916666667,-1.00138888889,-0.559444444444,0.24625,-0.61875,-0.16375,-0.416388888889,-0.00861111111111,-2.67333333333,1008.57,-15.645,36.5375,4.27666666667,99.8084722222,105.872916667,-4.5525,90.0888888889,0,0,0,0,1,0
1970-01-01 00:00:00.000000030,-0.208961038961,-0.783896103896,0.185974025974,1.87064935065,1.22922077922,0.116103896104,-1.25987012987,1.10623376623,2.4212987013,1008.65220779,-16.2646753247,36.0490909091,1.4438961039,100.401948052,93.6728571429,-5.38324675325,91.1981818182,0,0,0,0,1,0
1970-01-01 00:00:00.000000030,0.022602739726,-1.04424657534,-0.0920547945205,0.888630136986,0.629315068493,0.516301369863,2.4802739726,-0.770547945205,-2.9504109589,1008.61356164,-11.7517808219,35.1756164384,-16.5419178082,103.908630137,72.7576712329,-11.6609589041,91.8476712329,0,0,0,0,1,0
1970-01-01 00:00:00.000000031,-0.28698630137,-1.30739726027,-0.0232876712329,-1.84589041096,0.299452054795,-0.74095890411,-1.58726027397,-3.42890410959,0.265753424658,1008.63534247,-9.95178082192,35.1673972603,-13.517260274,114.724931507,94.354109589,-6.82643835616,90.8843835616,0,0,0,0,1,0
1970-01-01 00:00:00.000000031,-0.126944444444,-0.649861111111,-0.156944444444,-0.284305555556,-1.13958333333,-0.313611111111,-0.498472222222,3.34527777778,2.06222222222,1008.5625,-15.8658333333,33.4316666667,4.72166666667,106.297777778,108.812083333,-4.93083333333,92.33,0,0,0,0,1,0
1970-01-01 00:00:00.000000031,0.01,-0.965479452055,-0.17095890411,0.0752054794521,-0.416164383562,-0.220684931507,1.02054794521,-0.7,0.335616438356,1008.5639726,-16.9767123288,31.1876712329,7.59780821918,95.3323287671,108.199726027,-4.77684931507,90.8176712329,0,0,0,0,1,0
1970-01-01 00:00:00.000000031,-0.101111111111,-0.980833333333,0.0236111111111,1.54875,0.478194444444,0.411527777778,0.254722222222,-0.170277777778,-0.0186111111111,1008.66319444,-16.4733333333,31.3733333333,-2.405,97.5402777778,85.2375,-6.5775,91.85625,0,0,0,0,1,0
1970-01-01 00:00:00.000000032,0.00706666666667,-1.1864,-0.137733333333,0.225333333333,0.3832,0.305333333333,1.90413333333,-2.082,-3.05493333333,1008.6252,-11.6432,30.2032,-14.3152,99.5169333333,74.3085333333,-10.9633333333,91.284,0,0,0,0,1,0
1970-01-01 00:00:00.000000032,-0.294933333333,-1.0728,0.0646666666667,-2.09586666667,0.00213333333333,-0.875333333333,-2.3668,-1.22226666667,2.42586666667,1008.64053333,-13.9992,30.7864,-4.3184,112.241866667,102.140533333,-4.038,90.0376,0,0,0,0,1,0
1970-01-01 00:00:00.000000032,-0.0591780821918,-0.939178082192,-0.599863013699,0.0350684931507,-1.1802739726,-0.283561643836,0.0380821917808,0.957671232877,-2.58506849315,1008.53013699,-18.8326027397,27.9131506849,8.0901369863,95.4521917808,105.759041096,-4.42095890411,90.78,0,0,0,0,1,0
1970-01-01 00:00:00.000000032,-0.228333333333,-0.945694444444,-0.00652777777778,1.16916666667,0.484861111111,0.0169444444444,-1.24847222222,-0.864722222222,1.75458333333,1008.5775,-21.2641666667,24.4625,9.0075,89.4079166667,103.960555556,-3.67694444444,89.3,0,0,0,0,1,0
1970-01-01 00:00:00.000000033,-0.0804109589041,-0.971369863014,-0.02,1.38054794521,0.765479452055,0.427671232877,0.214109589041,0.33095890411,-1.43246575342,1008.63520548,-21.4463013699,23.8060273973,-3.98054794521,93.0083561644,78.7732876712,-7.76246575342,90.1324657534,0,0,0,0,1,0
1970-01-01 00:00:00.000000033,-0.121527777778,-1.23944444444,-0.065,-0.939444444444,0.618611111111,-0.103333333333,0.78875,-2.15555555556,-1.72694444444,1008.6525,-18.965,21.9458333333,-12.8858333333,97.3263888889,82.6909722222,-9.08930555556,89.6748611111,0,0,0,0,1,0
1970-01-01 00:00:00.000000033,-0.187027027027,-0.836081081081,0.0245945945946,-1.39891891892,-0.166891891892,-0.506216216216,-1.43162162162,0.62527027027,3.17783783784,1008.64486486,-19.9727027027,23.4413513514,-7.51540540541,107.566486486,107.556216216,-4.47972972973,88.4122972973,0,0,0,0,1,0
1970-01-01 00:00:00.000000033,-0.131315789474,-1.02355263158,-0.520263157895,0.0630263157895,-0.164736842105,-0.183552631579,-0.311578947368,-0.508947368421,-2.36565789474,1008.56328947,-22.7526315789,23.88,-3.23842105263,93.5535526316,106.521710526,-5.89078947368,87.0113157895,0,0,0,0,1,1
1970-01-01 00:00:00.000000034,-0.0367123287671,-0.940821917808,0.0731506849315,1.39589041096,0.398767123288,0.221917808219,0.912054794521,0.877123287671,1.90561643836,1008.6239726,-23.0276712329,24.0468493151,-7.75068493151,96.3935616438,95.9316438356,-6.91506849315,85.3823287671,0,0,0,0,1,1
1970-01-01 00:00:00.000000034,-0.0291666666667,-1.00833333333,-0.0825,1.01805555556,0.325555555556,0.383888888889,1.20375,-0.115138888889,-2.42138888889,1008.58777778,-19.8683333333,21.5725,-20.3183333333,102.92625,75.1455555556,-10.8241666667,86.53,0,0,0,0,1,1
1970-01-01 00:00:00.000000034,-0.183424657534,-1.3295890411,-0.0450684931507,-1.60657534247,0.259178082192,-0.425342465753,0.174383561644,-3.24589041096,-0.242465753425,1008.6439726,-16.3709589041,23.8150684932,-24.3739726027,111.292328767,90.4875342466,-8.39630136986,85.9157534247,0,0,0,0,1,1
1970-01-01 00:00:00.000000034,-0.164444444444,-0.627083333333,-0.0134722222222,-0.569305555556,-1.14472222222,-0.552777777778,-0.906944444444,2.55263888889,3.12180555556,1008.59972222,-20.2525,31.5575,-9.34833333333,110.987916667,108.123055556,-4.19986111111,87.0838888889,0,0,0,0,1,1
1970-01-01 00:00:00.000000035,-0.0852702702703,-1.20324324324,-0.568918918919,-0.373513513514,-0.412027027027,-0.296756756757,0.226621621622,-1.94972972973,-3.15459459459,1008.56378378,-23.9789189189,33.4418918919,-5.12594594595,99.1345945946,106.295405405,-5.1377027027,87.3116216216,0,0,0,0,1,1
1970-01-01 00:00:00.000000035,-0.0406578947368,-0.975526315789,0.0242105263158,1.32513157895,0.0725,0.349078947368,0.7775,-0.188684210526,0.473552631579,1008.63763158,-22.7802631579,33.2297368421,-12.0442105263,105.793684211,90.1435526316,-4.97118421053,87.5068421053,0,0,0,0,1,0
1970-01-01 00:00:00.000000035,-0.0338356164384,-1.02876712329,-0.13397260274,0.531917808219,0.434931506849,0.258493150685,1.44191780822,-0.499726027397,-2.64506849315,1008.61205479,-18.081369863,33.1331506849,-23.5693150685,112.132191781,77.3261643836,-8.48849315068,91.6406849315,0,0,0,0,1,0
1970-01-01 00:00:00.000000035,-0.283888888889,-1.135,-0.0473611111111,-1.80708333333,0.821944444444,-0.449583333333,-1.90902777778,-1.71180555556,0.885416666667,1008.66611111,-15.0308333333,35.9691666667,-19.5308333333,125.139861111,99.1502777778,-5.69902777778,88.47,0,0,0,0,1,0
1970-01-01 00:00:00.000000036,-0.0956164383562,-0.757945205479,-0.361506849315,0.058904109589,-0.633835616438,-0.358082191781,-0.246164383562,2.11630136986,0.078904109589,1008.54643836,-18.2243835616,35.584109589,-3.29424657534,120.295479452,108.575890411,-5.42465753425,93.5052054795,0,0,0,0,1,0
1970-01-01 00:00:00.000000036,0.0259722222222,-0.9575,-0.0943055555556,0.768333333333,0.639444444444,-0.314583333333,0.305416666667,0.694027777778,1.28527777778,1008.60486111,-21.2733333333,32.53,-3.54666666667,120.951666667,106.906805556,-3.39416666667,91.4988888889,0,0,0,0,1,0
1970-01-01 00:00:00.000000036,-0.0494666666667,-0.939733333333,0.000933333333333,1.53186666667,1.34773333333,0.3112,0.610266666667,0.0966666666667,-0.386266666667,1008.6408,-18.1648,29.224,-19.5208,134.265866667,83.0682666667,-4.8788,89.6,0,0,0,0,1,0
1970-01-01 00:00:00.000000036,-0.1475,-1.2375,-0.0855555555556,-0.635,1.03166666667,0.00208333333333,0.125555555556,-2.10722222222,-1.88222222222,1008.59027778,-10.4333333333,27.6591666667,-28.3816666667,141.949722222,82.1248611111,-7.46097222222,89.1325,0,0,0,0,1,0
1970-01-01 00:00:00.000000037,-0.164473684211,-0.876578947368,0.0493421052632,-1.73907894737,-0.287236842105,-0.369605263158,-1.36421052632,-0.0384210526316,3.60131578947,1008.67210526,-7.52052631579,33.9544736842,-13.0065789474,154.534473684,108.480263158,-3.35171052632,85.8455263158,0,0,0,0,1,1
1970-01-01 00:00:00.000000037,-0.172916666667,-1.01152777778,-0.600277777778,0.30125,-0.290555555556,-0.219861111111,-0.622916666667,0.550833333333,-3.29222222222,1008.51944444,-10.0658333333,34.4116666667,-3.66,137.49,108.930833333,-5.16194444444,95.67,0,0,0,0,1,0
1970-01-01 00:00:00.000000037,-0.186712328767,-0.925890410959,0.0921917808219,1.93356164384,1.31082191781,0.126849315068,-1.73876712329,-0.905479452055,1.44767123288,1008.68958904,-9.44794520548,31.8624657534,-8.34821917808,143.257534247,94.8363013699,-4.71054794521,91.8147945205,0,0,0,0,1,0
1970-01-01 00:00:00.000000037,0.08375,-1.04291666667,-0.100833333333,0.943611111111,0.65375,0.440833333333,2.30083333333,-0.73375,-2.6425,1008.61069444,-1.96,26.11,-22.7,149.303055556,74.9154166667,-9.64680555556,92.0168055556,0,0,0,0,1,0
1970-01-01 00:00:00.000000038,-0.320266666667,-1.30213333333,0.0084,-1.9756,0.8532,-0.711466666667,-2.25066666667,-3.52293333333,1.06933333333,1008.6836,4.5368,27.2296,-20.0872,165.657733333,96.0865333333,-4.19,91.502,0,0,0,0,1,0
1970-01-01 00:00:00.000000038,-0.114666666667,-0.721733333333,-0.391066666667,-0.372133333333,-0.983866666667,-0.345066666667,-0.424533333333,2.47826666667,0.507866666667,1008.62746667,1.9376,34.1704,-6.08,158.478933333,110.717466667,-3.9744,89.0016,0,0,0,0,1,0
1970-01-01 00:00:00.000000038,-0.0332876712329,-0.851780821918,0.0713698630137,0.879726027397,0.599315068493,0.00369863013699,0.886849315068,1.01493150685,3.6601369863,1008.5890411,0.834246575342,36.7043835616,-6.0904109589,155.684520548,109.031232877,-5.3198630137,86.977260274,0,0,0,0,1,1
1970-01-01 00:00:00.000000038,-0.0856944444444,-0.911666666667,-0.0108333333333,1.65652777778,0.963888888889,0.578194444444,0.557361111111,0.851527777778,-1.47222222222,1008.73888889,5.5475,32.7908333333,-20.8766666667,168.433611111,77.9113888889,-8.91333333333,87.59,0,0,0,0,1,0
1970-01-01 00:00:00.000000039,-0.146438356164,-1.43082191781,-0.108630136986,-1.45205479452,0.543835616438,-0.226301369863,0.376301369863,-4.00767123288,-1.92616438356,1008.64424658,11.4361643836,29.2389041096,-25.1630136986,176.952054795,83.6193150685,-9.18095890411,85.6906849315,0,0,0,0,1,1
1970-01-01 00:00:00.000000039,-0.18125,-0.62375,0.08875,-1.16041666667,-1.33527777778,-0.701666666667,-1.55486111111,2.13916666667,4.31180555556,1008.63472222,4.49416666667,36.9658333333,-6.70833333333,178.656527778,110.786666667,-2.47638888889,90.8001388889,0,0,0,0,1,0
1970-01-01 00:00:00.000000039,-0.197179487179,-1.2358974359,-0.356282051282,0.600897435897,0.331025641026,-0.264102564103,-2.19615384615,-2.26974358974,-0.0646153846154,1008.56307692,-0.583846153846,37.1976923077,-3.87923076923,163.202051282,110.904871795,-4.13897435897,92.783974359,0,0,0,0,1,0
1970-01-01 00:00:00.000000039,-0.0736111111111,-0.94375,0.0472222222222,1.8275,1.09472222222,0.307222222222,0.256666666667,-0.154305555556,0.340833333333,1008.64777778,0.0883333333333,34.3,-16.6666666667,172.207222222,85.3670833333,-4.90763888889,90.86875,0,0,0,0,1,0
1970-01-01 00:00:00.000000040,0.0112328767123,-1.27506849315,-0.160547945205,-0.29698630137,0.573835616438,0.203287671233,2.81753424658,-2.64397260274,-3.53643835616,1008.56424658,9.19068493151,27.3928767123,-27.278630137,177.656986301,76.2223287671,-10.6983561644,94.8173972603,0,0,0,0,1,0
1970-01-01 00:00:00.000000040,-0.298732394366,-0.964366197183,0.0585915492958,-2.04112676056,-0.747183098592,-0.88676056338,-3.08014084507,-0.629436619718,3.22887323944,1008.73591549,6.26112676056,35.5521126761,-14.3154929577,189.555352113,106.35943662,-0.98014084507,90.82,0,0,0,0,1,0
1970-01-01 00:00:00.000000040,-0.0947297297297,-0.878108108108,-0.614054054054,0.139324324324,-1.07554054054,-0.37527027027,-0.301756756757,0.7,-2.15121621622,1008.51391892,-1.41243243243,38.8427027027,-4.76108108108,165.365675676,110.923648649,-3.78472972973,90.7814864865,0,0,0,0,1,0
1970-01-01 00:00:00.000000040,-0.0631944444444,-0.8475,0.260416666667,1.97513888889,1.50777777778,-0.135277777778,0.0336111111111,2.01291666667,4.16972222222,1008.70708333,-4.70916666667,38.0441666667,-8.14333333333,168.867222222,99.9851388889,-1.95791666667,90.2859722222,0,0,0,0,1,0
1970-01-01 00:00:00.000000041,0.131666666667,-1.04791666667,-0.127083333333,1.01625,1.09152777778,0.645138888889,2.46222222222,-0.605277777778,-3.09388888889,1008.64388889,3.41166666667,32.0933333333,-24.8241666667,177.346111111,76.5863888889,-8.21486111111,90.1422222222,0,0,0,0,1,0
1970-01-01 00:00:00.000000041,-0.278205128205,-1.23769230769,0.045,-1.96743589744,0.547307692308,-0.719743589744,-1.83833333333,-3.23038461538,1.4408974359,1008.63115385,9.17923076923,32.3215384615,-19.5538461538,190.662435897,96.2583333333,-3.93871794872,90.9741025641,0,0,0,0,1,0
1970-01-01 00:00:00.000000041,-0.0864383561644,-0.704109589041,-0.324931506849,-0.0946575342466,-1.2,-0.304109589041,-0.273424657534,3.19301369863,0.745205479452,1008.63821918,4.21150684932,37.3175342466,-5.12054794521,179.458493151,108.048356164,-3.27630136986,92.46,0,0,0,0,1,0
1970-01-01 00:00:00.000000041,-0.0170833333333,-0.928194444444,0.123194444444,0.39,-0.0563888888889,-0.095,1.25958333333,-0.555277777778,4.05430555556,1008.59833333,2.07166666667,36.7875,-6.6025,163.180694444,106.747777778,-5.39805555556,94.42,0,0,0,0,1,0
1970-01-01 00:00:00.000000042,-0.0952054794521,-0.903835616438,-0.0384931506849,1.5198630137,0.664657534247,0.545342465753,0.162602739726,0.980410958904,-1.59561643836,1008.64821918,4.46876712329,32.9515068493,-19.2715068493,164.515342466,77.8890410959,-9.75726027397,93.8380821918,0,0,0,0,1,0
1970-01-01 00:00:00.000000042,-0.0508333333333,-1.30833333333,-0.102361111111,-1.03625,0.125555555556,-0.15125,1.9675,-3.04180555556,-1.84222222222,1008.62805556,10.845,27.35,-26.2641666667,169.981388889,81.1052777778,-10.8829166667,91.5190277778,0,0,0,0,1,0
1970-01-01 00:00:00.000000042,-0.187534246575,-0.781780821918,0.0458904109589,-1.49054794521,-0.760821917808,-0.727534246575,-1.84479452055,1.12082191781,3.3502739726,1008.65027397,4.79506849315,35.7353424658,-11.2438356164,179.675890411,107.344109589,-1.82643835616,90.2738356164,0,0,0,0,1,0
1970-01-01 00:00:00.000000042,-0.135810810811,-1.04027027027,-0.547567567568,0.310540540541,-0.799864864865,-0.378918918919,-0.643243243243,-0.987027027027,-2.75351351351,1008.56040541,-0.838378378378,37.0686486486,-6.48243243243,160.424324324,107.609864865,-3.72594594595,90.7689189189,0,0,0,0,1,0
1970-01-01 00:00:00.000000043,-0.100526315789,-0.693289473684,0.259342105263,1.98236842105,1.36,0.176842105263,0.293684210526,2.68776315789,3.72552631579,1008.64223684,-2.03763157895,34.6231578947,-12.4310526316,163.110526316,92.6713157895,-4.68763157895,88.49,0,0,0,0,1,0
1970-01-01 00:00:00.000000043,0.117638888889,-1.17291666667,-0.127638888889,0.676388888889,0.582916666667,0.465277777778,2.76277777778,-1.85583333333,-3.27097222222,1008.55444444,4.94166666667,26.7741666667,-24.9758333333,168.056527778,73.5477777778,-10.3252777778,90.5,0,0,0,0,1,0
1970-01-01 00:00:00.000000043,-0.317260273973,-1.14794520548,0.0712328767123,-2.30369863014,-0.0135616438356,-0.985616438356,-2.67589041096,-2.5304109589,2.17643835616,1008.70410959,6.60246575342,26.8232876712,-17.1887671233,182.079863014,99.9220547945,-2.08232876712,87.8530136986,0,0,0,0,1,0
1970-01-01 00:00:00.000000043,-0.165,-0.748055555556,-0.480833333333,-0.291388888889,-0.941111111111,-0.322083333333,-1.11430555556,2.66375,-0.529861111111,1008.56555556,2.51833333333,30.4066666667,-8.26083333333,165.787361111,110.212222222,-3.18138888889,90.6348611111,0,0,0,0,1,0
1970-01-01 00:00:00.000000044,-0.102236842105,-0.997894736842,0.00526315789474,1.62815789474,1.05026315789,-0.0192105263158,-1.32618421053,0.164210526316,1.65855263158,1008.63513158,2.35105263158,30.6615789474,-12.6978947368,163.795921053,105.430263158,-4.19092105263,92.1819736842,0,0,0,0,1,0
1970-01-01 00:00:00.000000044,-0.0209459459459,-1.00216216216,-0.0939189189189,1.37364864865,1.00364864865,0.493918918919,0.830540540541,-0.0510810810811,-2.67918918919,1008.6472973,9.40216216216,23.0691891892,-27.9932432432,177.558648649,75.8875675676,-8.41445945946,89.7314864865,0,0,0,0,1,0
1970-01-01 00:00:00.000000044,-0.153287671233,-1.38835616438,0.0415068493151,-1.75356164384,0.412191780822,-0.515068493151,-0.0282191780822,-4.49246575342,0.566301369863,1008.57191781,17.6761643836,23.9942465753,-29.464109589,189.647945205,90.1945205479,-5.17931506849,87.22,0,0,0,0,1,1
1970-01-01 00:00:00.000000044,-0.109583333333,-0.584583333333,-0.0526388888889,-0.506388888889,-1.44486111111,-0.415555555556,-0.796805555556,3.56791666667,3.0425,1008.61027778,11.4133333333,42.6308333333,-15.1866666667,183.4475,107.936666667,-1.74194444444,91.29,0,0,0,0,1,0
1970-01-01 00:00:00.000000045,-0.188904109589,-1.29109589041,-0.285342465753,0.644931506849,0.345890410959,-0.183287671233,-2.13301369863,-2.23424657534,-0.167260273973,1008.54671233,6.28767123288,48.6673972603,-13.0183561644,172.943835616,107.834657534,-3.29780821918,90.8917808219,0,0,0,0,1,0
1970-01-01 00:00:00.000000045,-0.0677777777778,-0.922777777778,-0.000694444444444,1.75888888889,1.09763888889,0.37,0.160972222222,0.264166666667,-0.841527777778,1008.65125,9.53666666667,45.8108333333,-25.7083333333,182.835416667,82.1461111111,-5.46180555556,90.7344444444,0,0,0,0,1,0
1970-01-01 00:00:00.000000045,-0.0917948717949,-1.32025641026,-0.114230769231,-1.04115384615,0.569358974359,-0.156153846154,0.597948717949,-3.29948717949,-1.93217948718,1008.64307692,19.3907692308,39.61,-30.6707692308,192.416410256,83.5476923077,-7.4058974359,89.3208974359,0,0,0,0,1,0
1970-01-01 00:00:00.000000045,-0.144583333333,-0.679583333333,0.04125,-1.11777777778,-0.746388888889,-0.648888888889,-1.52805555556,2.18236111111,3.47013888889,1008.65611111,12.765,49.25,-6.39666666667,203.298611111,108.110138889,-0.0147222222222,89.03,0,0,0,0,1,0
1970-01-01 00:00:00.000000046,-0.189863013699,-1.0697260274,-0.521917808219,0.345479452055,-0.454794520548,-0.208493150685,-1.12698630137,-3.36780821918,-3.16397260274,1008.53958904,7.49424657534,49.444109589,-4.71616438356,188.67260274,107.482876712,-1.43630136986,95.87,0,0,0,0,1,0
1970-01-01 00:00:00.000000046,-0.11875,-0.945,0.0622222222222,1.81208333333,1.53930555556,0.152222222222,-1.45416666667,1.05027777778,0.879444444444,1008.71277778,7.42166666667,47.4141666667,-12.0591666667,194.397361111,90.2722222222,-2.84111111111,90.44,0,0,0,0,1,0
1970-01-01 00:00:00.000000046,0.118219178082,-1.11616438356,-0.130136986301,0.457260273973,0.691506849315,0.382602739726,2.33739726027,-1.06479452055,-2.75082191781,1008.62753425,15.7290410959,40.9265753425,-23.0276712329,205.052465753,78.1552054795,-6.61410958904,89.7528767123,0,0,0,0,1,0
1970-01-01 00:00:00.000000046,-0.302083333333,-1.15041666667,0.0305555555556,-2.07791666667,0.464444444444,-0.564722222222,-3.23847222222,-2.07138888889,2.12666666667,1008.72791667,17.36,42.5791666667,-9.10916666667,220.03625,100.947222222,-1.95416666667,91.8377777778,0,0,0,0,1,0
1970-01-01 00:00:00.000000047,-0.0438666666667,-0.874666666667,-0.526133333333,0.247733333333,-0.650533333333,-0.306266666667,0.0509333333333,1.41173333333,-2.04,1008.6108,14.0696,43.5704,2.7408,213.817466667,105.310533333,-2.83973333333,92.0517333333,0,0,0,0,1,0
1970-01-01 00:00:00.000000047,-0.124533333333,-1.16453333333,-0.0122666666667,0.320666666667,0.206266666667,0.202266666667,-0.6228,-3.10173333333,1.3596,1008.64666667,12.7024,42.1248,-0.5016,216.150133333,104.299866667,-1.98986666667,89.672,0,0,0,0,1,0
1970-01-01 00:00:00.000000047,0.0421917808219,-0.950136986301,-0.07,1.09315068493,0.934931506849,0.424794520548,1.19493150685,0.592602739726,-1.20835616438,1008.69821918,16.0504109589,38.94,-8.82164383562,228.76109589,83.5795890411,-5.08945205479,90.28,0,0,0,0,1,0
1970-01-01 00:00:00.000000047,-0.112222222222,-1.19041666667,-0.104861111111,-0.857777777778,0.803888888889,0.0447222222222,0.171805555556,-1.76527777778,-1.30805555556,1008.63527778,21.5683333333,34.4058333333,-10.5133333333,236.661111111,87.6827777778,-5.96472222222,88.13,0,0,0,0,1,0
1970-01-01 00:00:00.000000048,-0.172876712329,-0.852602739726,-0.063698630137,-1.19863013699,0.0620547945205,-0.141506849315,-1.06123287671,0.204657534247,2.57780821918,1008.6869863,21.3526027397,35.0219178082,5.6498630137,242.654109589,108.889589041,-5.44,88.0753424658,0,0,0,0,1,0
1970-01-01 00:00:00.000000048,-0.102222222222,-0.9225,-0.553194444444,0.224444444444,-0.373611111111,-0.0708333333333,0.105972222222,0.477916666667,-2.34361111111,1008.59708333,21.9133333333,34.5975,4.8125,235.124305556,107.658194444,-7.03,85.9245833333,0,0,0,0,1,1
