,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:28.750,-0.185653186288,-1.16747068483,-0.117253576978,-1.69472850425,-0.61175423631,-0.772234596693,-0.440366703583,-2.35510224453,-0.0953671604799,1008.66664781,-8.40047577945,30.2156665236,-18.4105909168,108.184764959,95.8246262812,-8.28942749802,87.0626597184,0,0,0,0,1,-0.246878010432,-0.220177634529,-0.290600915528,0.181191543036,0.0813166450409,0.0256788101912,0.211860353055
2019-06-05 12:06:29.000,-0.238538234823,-0.948564325134,-0.280381871701,-0.518450560999,-1.03962475615,-0.630815271519,-1.44787066318,0.157049283319,0.57819162636,1008.6353536,-14.5822692002,34.3159516972,-2.36994936945,98.2589144248,111.406330674,-4.92654247008,90.8506866352,0,0,0,0,1,-0.344219772567,-0.210976075009,-0.498868550404,-0.0221393238851,-0.039440219677,0.144072504962,0.0193889085414
2019-06-05 12:06:29.250,-0.147450635585,-0.829763288805,-0.117390860353,1.51049607315,-0.112757111579,-0.0087639715079,-0.469423291092,1.12237946354,0.775918374395,1008.64804195,-17.7848654022,35.401646593,1.05908751092,93.5254515543,101.49514466,-5.36729443369,90.8368352882,0,0,0,0,1,-0.249666207556,-0.237600088807,-0.106493940911,-0.22603930286,-0.175967576917,0.197843788798,-0.14496799667
2019-06-05 12:06:29.500,-0.142616114886,-1.10870202384,-0.0335055492472,1.13672462144,0.817165077524,0.277147589559,0.207491355449,-1.15503569828,-1.52148359619,1008.6966196,-13.2336185113,34.4047712086,-13.713159814,96.0848125794,79.4660503484,-9.44516300516,91.3194864395,0,0,0,0,1,-0.200420817147,-0.295899018514,0.225540774736,-0.117885909275,-0.125325823259,-0.0512456446198,-0.0531869067605
2019-06-05 12:06:29.750,-0.141121495372,-1.08480230519,0.0470651059653,-0.595410961971,0.29030778846,-0.09151476747,0.323934098044,-1.07356971991,-0.601167895281,1008.69318945,-9.01755396336,34.4330569009,-19.9799738758,106.528457357,80.2993181071,-10.0998016588,93.7474687016,0,0,0,0,1,-0.164757715036,-0.271807340388,0.0657007831592,0.0677565130574,0.00614774349502,-0.0271612070183,0.0876743844486
2019-06-05 12:06:30.000,-0.140885120291,-0.964893504255,-0.139562773915,-1.5848227814,-0.793297819586,-0.733003890964,-0.637463708438,-0.574302699621,0.836290175857,1008.65215143,-11.0229073547,36.5937867629,-7.06395653776,114.621877142,103.638592864,-4.67402735435,92.1297494354,0,0,0,0,1,-0.264367183641,-0.162545139224,-0.38682631842,0.056975509062,0.0613025489944,0.117087636555,0.154742456814
2019-06-05 12:06:30.250,-0.195907189561,-0.920853710541,-0.353827067326,0.162202235761,-0.435144333259,-0.376509853786,-1.61159422886,0.433332066313,-0.261352333303,1008.61810359,-15.9774580645,37.1939394095,5.75644697593,104.03573232,109.215717619,-2.76346736972,89.944568256,0,0,0,0,1,-0.342402424232,-0.165964340857,-0.416825446423,-0.175522749963,-0.160395721268,0.0738218581101,-0.0487479040237
2019-06-05 12:06:30.500,-0.108261939143,-0.802208381087,-0.0250290919107,2.12143036347,0.881586727749,0.416727011903,0.135671804457,1.37099764266,0.00575550091896,1008.61207928,-16.1892624476,35.5751570691,0.0801222937262,96.3740287756,89.4256050983,-7.27582126296,91.2992450476,0,0,0,0,1,-0.143922327749,-0.247329183225,0.130454383501,-0.279902320316,-0.373709430578,0.11054800226,-0.19564978502
2019-06-05 12:06:30.750,-0.0770296482003,-1.08910119029,0.0922452823686,0.488591406037,1.04713992228,0.181079898629,1.13436261634,-1.69793704417,-0.930127737891,1008.64131349,-11.5117492902,35.4103704648,-15.6104909553,107.066026611,77.222208965,-9.99633407509,91.6315171711,0,0,0,0,1,-0.103031728656,-0.264526397888,0.269087236294,-0.0471449025789,-0.225137674643,-0.00919690468815,0.0629148220453
2019-06-05 12:06:31.000,-0.211117046769,-1.20950670378,-0.151266643089,-1.35686718451,-0.0836930952799,-0.433895722039,-0.59690353355,-2.0084582254,-1.01380892367,1008.62199603,-10.5185889309,35.1932284231,-13.7665718162,113.005557354,90.4764540919,-7.9449648098,91.2828613827,0,0,0,0,1,-0.24418642068,-0.22790618608,-0.250071790836,0.10230689081,-0.0988264975204,-0.0611501248701,0.158085249581
2019-06-05 12:06:31.250,-0.158853170661,-0.781851129705,-0.108884020283,-0.7659621354,-0.87833385219,-0.534495621134,-0.866820449779,1.69514099323,2.35628742447,1008.56136186,-15.0354615265,33.1644770196,4.20291117829,106.237065685,111.30693705,-4.58938388415,91.7992436846,0,0,0,0,1,-0.208026152607,-0.162693804501,-0.51467287887,-0.0572881504143,-0.198288415927,0.281587816219,0.0298198235461
2019-06-05 12:06:31.500,-0.0130597654115,-0.823096556094,-0.125763248062,0.442180579424,-0.506590055763,-0.124572781274,0.640911701172,0.876870211565,1.12772752536,1008.57799812,-17.9297818334,31.6333456317,8.76777706223,97.1792013002,107.694150659,-4.26416612887,91.3447682932,0,0,0,0,1,-0.181935771851,-0.148028360314,-0.174289497829,-0.241378062076,-0.283625371249,0.335081734274,0.128299670832
2019-06-05 12:06:31.750,-0.0254673194026,-1.10935212102,-0.113080079703,1.3811513288,0.394035779349,0.449037065509,1.30647991305,-1.39269147985,-1.81397000322,1008.63944479,-15.5865872824,30.8518005501,-3.93939199752,94.2944666308,83.5269782271,-7.83168070944,91.4891512122,0,0,0,0,1,-0.160571408658,-0.227598920873,0.252584062416,-0.238984073577,-0.28943791602,0.0963283880623,0.140056379305
2019-06-05 12:06:32.000,-0.10559795186,-1.09335969215,0.0697286277141,0.158492651688,0.607713247395,0.157038098037,0.447550688221,-1.42234181565,-0.546358246709,1008.65413519,-12.2812742896,30.6736567524,-12.7853001108,103.419742939,77.9575152754,-9.25633475055,91.3789945406,0,0,0,0,1,-0.110839090177,-0.260223958877,0.130875269558,-0.0519894799531,-0.149240278111,0.0140492349463,0.0597174677886
2019-06-05 12:06:32.250,-0.169245649151,-1.11356038562,-0.173778104268,-1.81801156085,-0.30690259822,-0.663109693526,-0.880157816038,-1.21439694052,-0.314899499627,1008.61179833,-13.7257698954,30.4909011099,-5.5006018564,108.625964358,97.325967791,-5.79969035256,90.2455352776,0,0,0,0,1,-0.234613235212,-0.193781801423,-0.396386668912,0.0301709908207,-0.0614044136964,0.0180869621493,0.187169178256
2019-06-05 12:06:32.500,-0.172923258306,-0.960511150751,-0.383086665028,-0.383080141106,-0.846145930144,-0.503606447038,-1.12244319016,0.2918712824,-0.206599619336,1008.55334812,-18.731841375,27.9457912787,8.69937750878,97.8760452524,110.63958294,-3.00845460221,90.3223591793,0,0,0,0,1,-0.279912225183,-0.161552089255,-0.532998293855,-0.175446573069,-0.270839006474,0.169113302911,0.118056268708
2019-06-05 12:06:32.750,-0.145172987557,-0.862491130574,-0.148894633443,1.63297152235,0.175886347412,0.195914524297,-0.63468401656,0.336822115537,0.306727954418,1008.56401884,-21.6391343737,24.7175667733,9.02586106956,88.7849125003,100.151233964,-4.43988531823,89.8904152037,0,0,0,0,1,-0.164008205697,-0.225116420992,-0.171152284996,-0.33023067886,-0.412117235638,0.190832600078,-0.102770867612
2019-06-05 12:06:33.000,-0.125118198215,-1.10283220285,0.0113028526453,0.965870187835,1.01272485184,0.319347450093,0.171575054285,-1.18145829195,-1.288368437,1008.63669153,-20.9707181967,23.3114013197,-4.50622643899,91.7011015971,80.6535366849,-7.7670323968,89.5625804401,0,0,0,0,1,-0.116259739159,-0.296213508436,0.140304034373,-0.246308591477,-0.252384712385,0.0038805661242,-0.0137468462426
2019-06-05 12:06:33.250,-0.1120511063,-1.08809280064,0.0216941844587,-0.652888204346,0.458123467638,-0.0720649802808,0.41414357765,-0.637585779468,-0.527495968446,1008.66303043,-19.3549710957,22.5712325812,-12.1073567737,100.176879181,83.083136586,-8.40440752037,90.0611687536,0,0,0,0,1,-0.120620170216,-0.286434470186,0.0159353240337,-0.106479186359,-0.0533441269562,0.0265759611534,0.132504978712
2019-06-05 12:06:33.500,-0.172261497125,-0.967581976549,-0.152398048308,-1.50167161771,-0.110389764132,-0.472638403446,-0.890506812384,-0.557066150535,0.973237249156,1008.6243005,-19.8049510592,22.8239046628,-8.23198054157,103.950525937,105.136870943,-5.59161054188,88.3519806676,0,0,0,0,1,-0.214352258038,-0.238025520477,-0.367635758201,-0.0671163870242,-0.0437222049496,0.0587896175742,0.108158620229
2019-06-05 12:06:33.750,-0.156687588533,-0.953683348517,-0.308253222427,-0.0460679022345,-0.107490128557,-0.260583533737,-0.778121434299,0.0324703141099,0.208665454813,1008.59044243,-22.6515006141,24.3584622852,-2.86912233121,97.0070412065,110.237929495,-4.68778365223,86.6657977324,0,0,0,0,1,-0.25691857498,-0.237482659379,-0.320823582459,-0.213954775157,-0.227942425562,0.0964442741163,0.0523566645802
2019-06-05 12:06:34.000,-0.0123415789365,-0.918524700426,-0.1082581985,1.71112085031,0.230424885382,0.321061264332,1.15497284775,1.15856377985,-0.294494463251,1008.59461918,-23.3492246634,23.799434263,-7.59853079014,93.9159230097,91.9019069067,-7.88785481756,86.1007342207,0,0,0,0,1,-0.101998465079,-0.279768501684,0.129408196452,-0.324565888813,-0.358141035389,0.207883026142,0.0708796071197
2019-06-05 12:06:34.250,-0.0455582137101,-1.12979757861,0.0134245022885,0.543379391853,0.582323526035,0.278907693445,1.21444590657,-1.20458238842,-1.21836751718,1008.61433889,-19.4413855932,21.5517334015,-21.0051338314,103.92659776,78.5251136732,-10.3102695292,85.6207505673,0,0,0,0,1,-0.0469671415325,-0.314121399028,0.204030934252,-0.14212735097,-0.264276239927,0.0355564457986,0.179002897259
2019-06-05 12:06:34.500,-0.177301404837,-1.13102138345,-0.0280807926704,-1.06153643804,-0.0388802686225,-0.326020962492,-0.0317501663907,-1.5833144955,-0.131323287391,1008.62550817,-16.7697714412,24.0867699641,-23.3001648982,111.881505235,88.4755030368,-8.35422424548,86.6957475732,0,0,0,0,1,-0.133524826704,-0.298514001633,-0.161377098509,0.0466857730097,-0.0745599092797,-0.000684606018747,0.168104903001
2019-06-05 12:06:34.750,-0.160901913605,-0.856366813945,-0.137169887059,-1.06579427414,-0.87271988345,-0.636165475979,-0.588320021201,0.721982093248,1.75871648502,1008.60507065,-19.9863996794,31.094948106,-10.5527688194,109.046216008,108.423898579,-4.76627249551,86.8099641228,0,0,0,0,1,-0.221620337715,-0.247611579632,-0.444611892281,-0.0342700011068,-0.0535470839828,0.200026411331,0.107648185313
2019-06-05 12:06:35.000,-0.0972909843647,-0.999856574395,-0.372548020152,-0.0455464132298,-0.585134653861,-0.24152261048,-0.154212958001,-0.410384771081,-0.925417068707,1008.57510622,-24.0661543203,34.0072324829,-4.07011935498,101.953986866,107.657059012,-4.17538640048,86.787130042,0,0,0,0,1,-0.286315820301,-0.243589317981,-0.293799724595,-0.217533416158,-0.260037685382,0.128151159513,0.203951268136
2019-06-05 12:06:35.250,-0.0204620346715,-1.10436394927,-0.197041370039,1.24951357301,0.089886148091,0.335912685298,1.22320176236,-1.06602389051,-2.06181112508,1008.60920235,-22.8561294559,32.6643844446,-12.7360474028,102.683611667,87.4942959005,-6.14623698155,88.8878794238,0,0,0,0,1,-0.169952500706,-0.288855278401,0.150843449833,-0.273977572523,-0.309585583315,0.0804570087363,0.203668597742
2019-06-05 12:06:35.500,-0.0626550257311,-1.00015171978,0.066343492778,0.33776010859,0.593660728126,0.218353168395,0.901161756657,-0.451042093625,-0.36123989616,1008.65340515,-17.9009566756,33.5927077111,-23.3390331542,114.935659381,80.6766286869,-7.30173934719,89.6632827043,0,0,0,0,1,-0.0894793116638,-0.309671062393,0.179499860333,-0.116640139737,-0.132234543711,0.00423226646245,0.0760712210068
2019-06-05 12:06:35.750,-0.246860864874,-1.06675439555,-0.194085058798,-1.40047446105,0.513944965034,-0.354085992778,-1.26902652093,-1.01146758725,-0.728311265357,1008.62104778,-15.2444671196,35.7110017228,-19.3228738344,123.178800075,95.7652334383,-6.70445442982,90.5062770217,0,0,0,0,1,-0.252717071713,-0.26534488774,-0.28362957012,0.0304137564266,-0.102392145134,-0.183975439543,0.0271735744076
2019-06-05 12:06:36.000,-0.137439639349,-0.895253181486,-0.284249648021,-0.447344181631,-0.24661683125,-0.496697440736,-0.915742629604,0.94779034968,0.804289948295,1008.58246691,-18.0346325966,35.5722437261,-3.83798967668,120.996813167,111.374115631,-4.76767071477,92.0521237392,0,0,0,0,1,-0.273753130588,-0.168752286368,-0.385379026139,-0.120847157637,-0.196686168648,0.103433966031,0.0320008443365
2019-06-05 12:06:36.250,0.0649216412549,-0.79105163587,-0.10001500484,1.24519627432,0.267907830625,-0.159849091905,0.850908564989,1.95792662298,1.47879866799,1008.59072616,-21.4103786901,32.8360158501,-2.78862896267,121.751641907,105.168291603,-3.57777423539,91.8656826653,0,0,0,0,1,-0.131575430355,-0.150920072492,0.00358648971604,-0.324655900339,-0.275625386133,0.258235461547,0.0208935726823
2019-06-05 12:06:36.500,-0.0744150275088,-1.09747891925,-0.0591505343453,1.18776153107,1.61041963931,0.176717868059,0.38581114756,-0.923268904378,-1.39807518326,1008.62450065,-18.0823169667,28.6554642242,-20.3990650347,131.952921477,83.4891272802,-5.23359983805,90.4760097664,0,0,0,0,1,-0.0924477811616,-0.235789348755,0.228916567922,-0.228324719037,-0.276330482385,-0.158461308171,-0.0520127869335
2019-06-05 12:06:36.750,-0.148012814972,-1.1139465159,0.0317069924288,-0.474989312721,0.943624737358,0.0803590480757,-0.133600777368,-1.54540288173,-0.220610817009,1008.63753331,-10.4742371523,28.4054227478,-27.4375426067,145.529605475,83.0465934622,-6.57854518088,87.2736995143,0,0,0,0,1,-0.0780235482695,-0.203778795918,0.0426558461946,0.00948423348007,-0.126069059464,-0.176655745998,0.0200465501227
2019-06-05 12:06:37.000,-0.131176737277,-0.955888968504,-0.11539928068,-1.71731681348,-0.396228442892,-0.366796528042,-0.572354832266,-0.082060130391,1.48173579862,1008.60257324,-7.50832390544,33.1496914777,-13.980932246,150.1647266,106.391734679,-4.66913787833,88.1201628663,0,0,0,0,1,-0.180916012496,-0.0771321185195,-0.353028291671,0.0684995024673,-0.0794484918265,0.029490372643,0.131715171507
2019-06-05 12:06:37.250,-0.238349261143,-0.974868415817,-0.400013133772,0.134311194111,-0.00698733625193,-0.31009535015,-1.84273534463,0.13753899716,-0.910839484899,1008.5956366,-10.051375381,35.1507610673,-2.70659229191,142.033598608,111.879222122,-3.57289836903,93.609732205,0,0,0,0,1,-0.32059463738,-0.0729619417764,-0.398665962633,-0.103808596487,-0.23402635691,-0.0926581504178,-0.0925709097484
2019-06-05 12:06:37.500,-0.0988830257222,-0.925641328621,-0.127302615328,2.20161109483,0.907223808125,0.290896705578,-0.326732324969,-0.149870077722,-0.996953177927,1008.62414403,-9.50121064577,31.2898856971,-9.19244031954,139.156878827,91.384725915,-6.36622089891,93.2302278759,0,0,0,0,1,-0.135930947941,-0.11385721239,0.129700750766,-0.216064601113,-0.326827649069,-0.0464500009005,-0.175104351683
2019-06-05 12:06:37.750,-0.010267424768,-1.07716580977,0.116599609466,0.606790150791,1.11220130273,0.23150431975,0.982838220252,-1.73067933594,-0.336821849072,1008.65221183,-1.84463871359,26.4545642946,-22.082199364,152.481707664,78.5296287558,-8.13151886632,91.3218335635,0,0,0,0,1,0.001096751404,-0.0799479464949,0.309513557344,-0.0168558924301,-0.179791675693,-0.0812589539913,0.0397185494815
2019-06-05 12:06:38.000,-0.237173475211,-1.23077933319,-0.182719522014,-1.58711633228,0.39404999243,-0.491009838995,-1.26005469422,-2.33440709132,-0.897824255587,1008.67069626,4.33109827502,27.1367925991,-20.3681868449,163.655073151,92.5999694811,-5.39256566634,91.7299956863,0,0,0,0,1,-0.201065306774,-0.00907466357184,-0.22848333562,0.196034263807,0.031389969642,-0.280879640971,0.0399601769286
2019-06-05 12:06:38.250,-0.174887908689,-0.837570668893,-0.249115881877,-0.800619192773,-0.553593571136,-0.546620198512,-0.98560363018,1.09818735213,1.95641536939,1008.61611014,2.26058527066,34.0105591067,-6.19488478618,159.281183521,113.840517932,-3.201024052,88.8437401149,0,0,0,0,1,-0.234210433229,0.056357646383,-0.414912197286,0.0815121855637,-0.0886860513497,0.0554486270595,-0.0349083677523
2019-06-05 12:06:38.500,0.000919189622372,-0.685211999242,-0.00492543020884,1.32892025594,0.202216611772,0.166867610708,1.06332906235,2.60466870345,2.86728255211,1008.61470353,0.373326877189,37.1125044214,-5.59968337278,155.950840388,106.463308038,-5.60374890562,87.3631794791,0,0,0,0,1,-0.102645047411,0.0403877195849,0.0920962694022,-0.098285710698,-0.271155323054,0.225967563133,-0.115732891332
2019-06-05 12:06:38.750,-0.0989265910162,-1.12786615147,-0.0068329549724,1.21943121725,1.33744513403,0.461305275204,0.626326144666,-0.943367591356,-1.40724780616,1008.70876124,6.15666139246,32.1346179427,-21.6505004144,167.275776863,79.7700451475,-9.13888687242,86.9441762057,0,0,0,0,1,-0.109334214998,-0.00743387579403,0.40013229473,0.0093226698619,-0.133956766715,-0.219512456312,-0.110346660155
2019-06-05 12:06:39.000,-0.14549002505,-1.17735716328,-0.0440467585011,-1.0676530179,0.187518578765,-0.155878440687,0.202087109182,-2.06377283324,-1.26728048448,1008.67420073,10.6827168501,30.1435579789,-24.2316332072,178.872419594,82.5818166777,-8.44675223073,86.3548795011,0,0,0,0,1,-0.103681640964,0.0431743496843,0.0212654058097,0.244402007557,-0.0159560354045,-0.199360917759,0.133561425589
2019-06-05 12:06:39.250,-0.176281656341,-0.891281410446,-0.0330185670464,-1.45711827458,-1.00762803464,-0.727038344396,-1.33270022725,0.159332621453,3.00377573636,1008.60254358,5.36986537122,35.8255260044,-7.69326282009,176.022302149,110.944626882,-3.70807658661,90.4825860689,0,0,0,0,1,-0.171213361948,0.0918419350689,-0.522738275943,0.22507491726,-0.0261354820988,0.122050276845,-0.00114124240783
2019-06-05 12:06:39.500,-0.20816512447,-0.983431570103,-0.191744274629,0.792419125985,0.0653988811555,-0.285612619683,-2.52221196546,-0.405527985325,1.77012339596,1008.604554,-1.53915576918,38.53258606,-2.88215386073,166.543044502,111.625863882,-2.4367682994,92.4839665961,0,0,0,0,1,-0.260425452459,0.0376333864886,-0.374386650933,-0.0200545018259,-0.202335288416,-0.0254737106898,-0.276649539296
2019-06-05 12:06:39.750,-0.050010384973,-1.15361914278,-0.147344196641,1.73867930515,1.25147870659,0.381739978937,0.816866365941,-1.74521285384,-1.88436740932,1008.59050181,1.06059924842,32.8478817979,-17.7026613568,168.207566839,83.8178386501,-7.02020146662,91.8007668076,0,0,0,0,1,-0.0784454447167,-0.00242479012712,0.295869681923,-0.0769641076899,-0.434874625978,-0.164952304383,-0.0127683942327
2019-06-05 12:06:40.000,-0.0339772758144,-1.12654616536,0.0557489337219,-0.297227374458,0.568847537014,0.0684413420067,1.9056748486,-1.45733790001,-1.03856454381,1008.63801763,8.27908909195,28.8519695724,-26.1430418107,182.148496815,78.5190956612,-8.28635345743,93.5151265201,0,0,0,0,1,0.00648608597026,0.0427999692094,0.267786979135,0.152502526039,-0.166532385676,-0.106803796936,0.19685644424
2019-06-05 12:06:40.250,-0.226493495584,-1.04555015315,-0.175333144212,-1.96226713806,-0.914298145468,-0.688435502213,-1.80016293156,-1.32979404882,0.541475765185,1008.65301745,7.02885411688,34.2156152409,-15.5874113898,184.885943253,103.40832138,-3.52541827521,92.0826359979,0,0,0,0,1,-0.221122931939,0.083710632372,-0.501450486087,0.259233112691,0.0973131753499,-0.109471976601,0.0685662300196
2019-06-05 12:06:40.500,-0.191263989361,-0.85819151688,-0.365440679085,-0.0213465707875,-0.750162770677,-0.631419362583,-1.82283643112,0.887207219109,0.667594013331,1008.59259,-1.9595508245,39.9267493269,-3.39242333776,169.790102874,114.423520974,-1.3119866621,89.9168511299,0,0,0,0,1,-0.283579228288,0.0564226968617,-0.515565701405,0.000437852970608,-0.154769717489,0.0172212231548,-0.0852964793545
2019-06-05 12:06:40.750,0.0460258569821,-0.819447345453,0.00324897044864,2.23362557505,1.07205339006,0.162768501588,1.55170521098,2.31971150541,1.28666320493,1008.64656439,-4.44102312649,37.3230814646,-9.47311671869,165.131320715,96.0768884674,-4.14523316863,90.6057153051,0,0,0,0,1,-0.0838292922491,0.0169688370214,0.336407565094,-0.221025995691,-0.254929900749,0.105883665781,-0.160729274449
2019-06-05 12:06:41.000,0.0267736573933,-1.11010760128,0.125726050486,0.643855275134,1.56683709819,0.3290882302,1.22578349721,-1.35958771487,-0.266783506687,1008.67766046,3.45336700233,32.3773721976,-23.7399926424,180.02797647,80.6944045112,-6.49510735118,90.2652888229,0,0,0,0,1,-0.0150546937498,0.0219287821411,0.43091691065,-0.0163158875875,-0.142806221022,-0.169303576042,-0.0096796662923
2019-06-05 12:06:41.250,-0.194261269596,-1.15017885273,-0.18284375969,-1.48297015974,0.108625525644,-0.412844938648,-1.09881535528,-2.08287058027,-1.12685948797,1008.62414033,8.828997209,32.4994949778,-20.1751524014,189.253341011,92.2487996749,-5.06861761802,90.6643684099,0,0,0,0,1,-0.152513978146,0.0781443076805,-0.258136067112,0.225590254514,-0.0783182436715,-0.263396427136,0.0840606543239
2019-06-05 12:06:41.500,-0.138377661796,-0.815145787732,-0.147723437451,-0.658255766213,-0.862572955788,-0.576174118694,-0.431290503981,1.70347814587,2.77329104447,1008.62597519,4.83676394369,36.7080456881,-5.11834797407,179.540740617,111.584239872,-2.78765676505,92.7098362647,0,0,0,0,1,-0.195994173311,0.12867254576,-0.36850856697,0.110508023637,-0.0403270189068,0.151423392657,-0.0260985000834
2019-06-05 12:06:41.750,-0.000425965565359,-0.790713625936,0.0217258303125,0.968381190281,-0.251114867021,0.120949466942,0.889792563814,1.22389490204,2.87123505152,1008.61952398,1.23329261046,37.7456692835,-5.94432943476,164.341561349,104.083688739,-5.25749695695,94.3313727851,0,0,0,0,1,-0.105143969366,0.0646912045467,0.0347572337875,-0.0373813942898,-0.212607725824,0.246694776468,-0.0364583658328
2019-06-05 12:06:42.000,-0.079813576706,-1.07003421901,-0.0305119549312,1.00831523114,0.70258773797,0.401567025354,0.91474245952,-1.01512809223,-1.50225455491,1008.62555189,5.43649139095,31.7655417183,-20.4997801096,162.286532002,79.3413195395,-10.4698269892,93.8443353676,0,0,0,0,1,-0.0534293644136,-0.0234321548376,0.265189688626,0.0525610312636,-0.304980581804,-0.109229008247,0.0278165243862
2019-06-05 12:06:42.250,-0.0918759103042,-1.11761079752,-0.0119917182448,-0.667343493147,0.233577250842,-0.0905903562283,0.997043190667,-0.949972738725,-0.75036328624,1008.65102728,9.84490150448,28.6288564685,-24.6626791186,173.050416276,81.0678633211,-9.68230991883,91.4113357973,0,0,0,0,1,-0.051558756581,0.0291558860253,0.109826658759,0.211581315387,-0.101325124127,-0.108559055708,0.152824831546
2019-06-05 12:06:42.500,-0.12727674413,-0.982951369776,-0.132557243015,-1.66918020945,-0.985768806781,-0.699776994724,-0.780024931045,-0.884801840146,1.18085263166,1008.62246001,5.72802725361,34.4856996253,-12.9703688476,176.028689705,105.947178848,-3.41473425137,90.6415354835,0,0,0,0,1,-0.175412308934,0.0868898334336,-0.421817269997,0.211498136156,0.00949675742125,0.0290532934917,0.147695840516
2019-06-05 12:06:42.750,-0.210018844797,-0.851835515827,-0.304642607732,0.292085432195,-0.496309311854,-0.493019586214,-1.73750773525,0.698643098235,0.189549191374,1008.59913981,-1.61455242725,38.1993682727,-4.86446768519,164.356855577,110.278097252,-1.86567923179,90.1104480795,0,0,0,0,1,-0.25378700827,0.0254492579037,-0.437606046522,-0.00843559141984,-0.175819833368,-0.019483006701,-0.124371849037
2019-06-05 12:06:43.000,-0.0172969454091,-0.84157374551,-0.0162574823609,2.16545557087,1.0160585096,0.365900568092,1.39160258986,1.56285035849,0.439394441067,1008.59022604,-1.48536580228,33.6643710767,-13.7766890934,159.209746264,89.0339714872,-6.68563071498,89.3270493301,0,0,0,0,1,-0.0264518992522,-0.0240553814567,0.291509173788,-0.140785378733,-0.421346694953,0.0462272738243,-0.122101459758
2019-06-05 12:06:43.250,0.0314887311898,-1.08935905437,0.147238541975,0.386061698979,0.937536056596,0.222109295233,1.68460628522,-1.47386541354,-0.0913161054256,1008.61510358,4.64814938005,27.5328136685,-23.9676415954,171.609202355,77.7782640657,-8.34144795197,89.6647565791,0,0,0,0,1,0.06060602612,0.00734794008892,0.329120867952,0.0622867631581,-0.258509676036,-0.0495475214243,0.12198732261
2019-06-05 12:06:43.500,-0.235827002909,-1.15144991451,-0.173949497984,-1.96733887351,-0.363344137299,-0.715510495515,-1.66182945766,-2.10555486002,-0.533976291201,1008.64572115,6.63760781139,26.2885479625,-17.8878501787,179.14665587,95.483204608,-3.89333005734,88.5495101522,0,0,0,0,1,-0.167749645999,0.0597399687692,-0.426873018248,0.246109697605,0.054791089409,-0.209926910503,0.0886563028
2019-06-05 12:06:43.750,-0.234235564459,-0.827413780039,-0.285926172059,-0.628905214668,-0.5965243618,-0.591714400488,-2.00532389993,1.50901069093,1.50201574754,1008.60883486,2.71256498007,30.6818813657,-7.78587449892,167.922249533,114.516998138,-1.68763795266,90.0954301619,0,0,0,0,1,-0.22617983466,0.0653457855019,-0.543115667073,0.0693610169289,-0.0905979300286,-0.0310500619428,-0.127836214107
2019-06-05 12:06:44.000,-0.0494689146869,-0.84448373231,-0.128634686001,1.95070889674,0.70100988921,0.22891860749,-0.601835769414,1.86307679629,0.351934026492,1008.61601025,1.96981413014,30.6954019394,-13.0339294931,162.519210145,101.524849574,-5.26174920789,92.6560463848,0,0,0,0,1,-0.10377511755,0.0257914499279,0.0505250846726,-0.138884721255,-0.315949180178,-0.0513274537371,-0.226838390719
2019-06-05 12:06:44.250,-0.0586383535526,-1.2134051841,-0.0226359541013,1.05263737203,1.36767172052,0.27805080255,0.272198652567,-2.07649766887,-2.02466878621,1008.64095523,9.93332984505,22.676936217,-27.7673266017,178.024052891,79.2255869462,-7.81562245341,89.2059630441,0,0,0,0,1,-0.00136891539657,0.0391595665786,0.300519409693,0.0514184243658,-0.262761522295,-0.295446222731,-0.0288056612269
2019-06-05 12:06:44.500,-0.123762216168,-1.13762095685,0.0275302041396,-1.40224784055,0.0346863760083,-0.332996226063,0.411496907296,-2.30369320042,0.441079923629,1008.59721404,17.0130333928,24.7715664657,-29.5175387941,189.890062645,87.4916910318,-5.31633323899,87.83389314,0,0,0,0,1,0.0170724050985,0.107766127319,-0.101674140286,0.33935015364,-0.141590626428,-0.154115205062,0.168233830977
2019-06-05 12:06:44.750,-0.139953600802,-0.85822692438,-0.0868247133105,-0.918553394991,-1.07480210184,-0.566001160404,-1.1788210587,1.27487142728,2.7431807504,1008.57654285,12.2111322097,41.4838545362,-15.4551118222,182.593664328,110.015026214,-2.01201084771,90.686862595,0,0,0,0,1,-0.142307631563,0.113588184631,-0.484822744219,0.24359321246,-0.12943406761,0.0675320489849,-0.0243114806701
2019-06-05 12:06:45.000,-0.151969735487,-1.00846141759,-0.212599452782,1.12536890102,0.0241833075386,-0.0654468442969,-1.78763707833,0.190689573579,0.51124387225,1008.57994241,5.34495377681,50.1199816071,-12.2392370212,174.367497293,106.342003994,-2.69422730089,91.2799176385,0,0,0,0,1,-0.243791065623,0.0392146081093,-0.24369297876,0.0368722963702,-0.316721242963,-0.0944426317093,-0.211552786893
