,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:08:58.750,0.0214862450913,-0.873739040251,-0.0924056041217,2.12745286791,0.516385607642,0.341672839183,1.21433433472,0.276978921417,1.07639097391,1013.91479472,-11.2870264432,25.750801894,18.772237884,44.6888636408,103.972325957,-1.54879402887,90.2260290467,0,0,0,1,-0.0355108580207,0.458235596144,-0.298017503974,0.142532919879,0.0620136579645,-0.0188972750704,0.171287953104
2019-06-14 12:08:59.000,-0.0157643509638,-1.15307694715,0.0863719612859,0.628067980211,0.736848557543,0.2136088107,0.735433725848,-1.92542101681,-0.758432881132,1013.93329691,-10.7686608904,34.347565096,0.591323502343,52.2400139286,82.0488726411,-4.63411663016,93.4804081932,0,0,0,1,-0.396147234862,0.222545473201,-0.179661570148,-0.0149241788882,-0.143908336635,-0.0788903763256,0.00348396004735
2019-06-14 12:08:59.250,-0.184907631414,-1.17973349698,-0.0611737711032,-1.46928299969,0.174290136384,-0.334315921683,-0.482627716262,-2.22435751905,-0.577616933486,1013.90588057,-10.6954536498,35.0161376435,2.03247878609,59.8669515138,86.3086568423,-5.14082246985,93.5184469304,0,0,0,1,-0.304016240581,-0.293195867948,-0.16313989309,-0.113282688198,-0.150998378968,-0.061951446024,-0.182169730389
2019-06-14 12:08:59.500,-0.1384971483,-0.841458285583,-0.116427478287,-0.944192175971,-0.883958401111,-0.413805633267,-0.767133651229,1.52965053272,3.01331124606,1013.87397055,-9.96605798722,27.7368432674,21.8944395703,54.1882606392,111.372259909,-2.00709036118,92.3291218524,0,0,0,1,0.140983314742,-0.347833809527,-0.293849367955,0.0534485533697,0.242864465257,0.0820239262967,0.10260508701
2019-06-14 12:08:59.750,-0.0272352096519,-0.899676758542,-0.161205383134,0.783836675667,-0.533837141574,-0.0220985378208,-0.37531894545,2.82307702989,3.30027944181,1013.86341079,-9.42865071593,27.180738955,26.4028148264,48.6662511366,113.053578903,0.196982331217,91.3474618185,0,0,0,1,0.142421834256,0.0357562133593,-0.326860900287,0.167305967654,0.361662779433,0.0662537369062,0.19408061432
2019-06-14 12:09:00.000,-0.0386246375229,-1.1625004805,-0.0945337598889,1.33517239892,0.92246641808,0.356416706892,1.16562442118,-0.833489071784,-0.633771305245,1013.87723613,-9.09018088559,35.4406442978,9.64492808334,52.9429028189,88.0909931998,-1.19717672966,90.5418416065,0,0,0,1,-0.299932334804,0.377470968586,-0.200547758063,0.0584843760592,-0.0719900580375,-0.093151714943,-0.00505899004228
2019-06-14 12:09:00.250,-0.0707559944884,-1.06119832058,0.0750866097476,-0.346563166024,0.497205836852,0.0812363224015,1.11679964278,-2.15180368053,-1.15282429892,1013.88151947,-7.75505825371,38.7121068648,2.13433967484,58.4616866907,81.0794211238,-3.23977572924,93.4210750808,0,0,0,1,-0.363510460861,0.041047918159,-0.144524571143,-0.0468122593444,-0.207350431514,-0.0956243961838,0.00812715777234
2019-06-14 12:09:00.500,-0.105586217491,-1.03271979719,-0.124115288115,-1.91467511301,-0.947332987795,-0.471586978433,-1.24227701661,0.210501695184,0.992168128809,1013.86009429,-6.03479795676,30.4914252948,17.9829995025,55.8328039084,103.313007266,-1.93993591796,96.8288607668,0,0,0,1,-0.0074236720996,-0.487265200155,-0.215323875035,-0.0223165107157,0.0941357423327,-0.0596683404832,-0.00139900558293
2019-06-14 12:09:00.750,-0.0898944737687,-1.1643999288,-0.400460660216,-0.225105130096,-0.631726702065,-0.219144691482,-0.961783796725,0.346799069253,0.949146275728,1013.86555396,-3.43463231337,22.1031182975,30.6093049978,43.0976347483,115.054487524,0.649252391433,96.3702902295,0,0,0,1,0.113734650787,-0.162369645853,-0.260878029127,0.0683682662739,0.120644634235,-0.129031236316,-0.0446672441795
2019-06-14 12:09:01.000,0.0213057215105,-1.02737266574,-0.153743427332,1.98508950351,0.694162567823,0.354492197893,1.01386096379,-0.803453137531,-0.247237988172,1013.88772314,-1.89679976166,24.617780471,21.5499695686,34.1525913837,97.4805757147,-0.457617931383,94.8726244284,0,0,0,1,-0.0961848279059,0.464497311071,-0.239788128917,0.113902527841,-0.0546224757859,-0.104793433935,0.0569159332343
2019-06-14 12:09:01.250,-0.0182838799173,-1.07035380825,0.0987633534783,0.448333076354,0.716118841811,0.129739060302,0.33691708506,-1.60719840329,-1.4921529206,1013.8866997,-4.40466195791,30.0393055776,10.612245635,38.1852304932,80.7955891314,-3.40671955369,93.4204198189,0,0,0,1,-0.294483368588,0.196205232863,-0.185729988484,0.000149339277737,-0.152456175956,-0.0948458166188,-0.0558898270887
2019-06-14 12:09:01.500,-0.168329880827,-1.27110519118,-0.0890196794147,-1.80224588099,-0.376564871121,-0.409939922486,-1.06219045876,-1.79301251872,-0.519422153583,1013.84911901,-6.23363546398,24.6627908406,14.0594188211,38.6993057262,90.9888914397,-3.21452773719,91.3238616622,0,0,0,1,-0.185315747831,-0.417444184079,-0.187063662756,-0.0733597993856,-0.107516061883,-0.120497759889,-0.182481116342
2019-06-14 12:09:01.750,-0.117059254048,-0.884095606924,-0.153824235698,-0.657590702324,-0.425851899977,-0.433536093206,-1.4824251026,1.57684142283,3.29655840248,1013.79166652,-4.92781359926,12.7862111803,23.0381410681,28.2563844863,112.465846728,-0.743626668901,89.9759946718,0,0,0,1,0.195656646757,-0.267783947663,-0.317002856799,0.100180122509,0.23762669061,0.0996717833855,0.00196020024543
2019-06-14 12:09:02.000,-0.032674091506,-0.650732652808,-0.0294512023062,1.35535676267,0.650180183811,-0.0617908766308,-1.11575852987,2.88451979313,3.04977584916,1013.82985275,-5.13314503021,10.3893982266,23.6448904459,23.3876800958,111.415400223,0.215328503595,90.8316051578,0,0,0,1,0.224892520171,0.25029904116,-0.369208722453,0.185606926612,0.313215387664,0.190497276701,0.0192689341557
2019-06-14 12:09:02.250,-0.0606355647208,-1.11928735203,-0.0524904131438,1.16043372176,1.15102256378,0.241938389583,0.164562067521,-0.820417148448,-0.937350448622,1013.94846702,-7.26463223423,17.9932532481,13.2048314721,29.5654817791,88.1009137658,-1.57187424621,92.9772610223,0,0,0,1,-0.197711946428,0.354144691843,-0.246099917576,0.0280067483915,-0.094351213503,-0.0586304219761,-0.140446337931
2019-06-14 12:09:02.500,-0.0647560058685,-1.17770616977,-0.00672260087286,-0.682118778575,0.567746390367,-0.0186306066286,-0.496104739831,-1.52271802068,-0.993729954116,1013.95480512,-9.56508303258,19.2694232353,7.14677115478,39.3469097084,82.8230544959,-2.86686084761,94.0526306645,0,0,0,1,-0.258777283793,-0.0305356312229,-0.204014748313,-0.0607569856784,-0.143072770513,-0.113472391968,-0.144645943457
2019-06-14 12:09:02.750,-0.117884559695,-0.906836265367,-0.0731350438283,-1.77563841117,-0.344765072541,-0.512126877241,-2.67530412497,-0.621326769309,1.00451233599,1013.8627034,-10.6607634956,12.1724956773,13.343114052,47.3155475612,104.598001384,-0.105964817025,93.3804048541,0,0,0,1,0.0553914438058,-0.436457814629,-0.266132574076,-0.0258127111332,0.0930436298363,-0.0467919724275,-0.205251325527
2019-06-14 12:09:03.000,-0.0734130686868,-1.08106603946,-0.312169563618,0.123616079796,-0.0811181891316,-0.222729491183,-1.65443865068,-1.81712541465,1.39990798659,1013.85969893,-7.93437860519,10.552782492,15.3707168332,46.3853965132,113.48766981,2.68844860204,91.0722522071,0,0,0,1,0.0413031963096,-0.0882633574029,-0.26161963484,0.0535645122177,0.0658831550975,-0.140951454888,-0.152669179208
2019-06-14 12:09:03.250,0.134174393936,-1.16612400922,-0.0981944142646,2.13171603105,1.04779720203,0.374231890781,0.761323647007,-2.04182506867,0.361885668453,1013.9484158,-3.44636871864,14.182003939,4.48526223127,46.2775693357,95.8129006783,0.926907473322,90.4260643377,0,0,0,1,-0.240193003627,0.535108359261,-0.191453167151,0.0862984249671,-0.0849801084665,-0.16580743841,0.0880488358112
2019-06-14 12:09:03.500,0.0335603179049,-1.11562831105,0.12018182013,0.249307894273,0.810821348972,0.179335702319,0.263497883756,-2.376783797,-1.78038160889,1013.95318883,-1.11726452696,16.2475782093,-9.38241066531,64.7557730293,81.1067152096,-1.86838606595,92.071730362,0,0,0,1,-0.370132191044,0.205390721782,-0.0887465776195,-0.0594295432728,-0.241151734469,-0.0870934147321,-0.0399973848828
2019-06-14 12:09:03.750,-0.211338784614,-1.17139825044,-0.152741944724,-1.89536234692,-0.388738267109,-0.266045564214,-0.616482367945,-1.70800003593,-0.0465607704903,1013.87079706,-2.12934908347,20.2444905659,-11.6663589296,84.6512459221,91.2855711412,-3.18387855725,90.8688835038,0,0,0,1,-0.22608915077,-0.415355576677,-0.0688748336571,-0.12205988238,-0.1619080471,0.0475187702374,-0.129059992326
2019-06-14 12:09:04.000,-0.103308778794,-0.864900092142,-0.166770780575,-0.611057583128,-0.829335553688,-0.250420493289,0.516071971722,0.406917877182,2.72798780108,1013.86971543,-6.09114033125,25.1981409177,0.761126822174,85.0703144516,112.679679371,-4.42177509832,91.6314610726,0,0,0,1,0.0258388624658,-0.241364186961,-0.176172617992,0.0228010433948,0.0595362158173,0.134327031191,0.232112045527
2019-06-14 12:09:04.250,0.012207808176,-0.699068788882,-0.0121991800353,1.23008411797,-0.239384038205,-0.0366536893191,1.16340947539,-0.21475847155,-1.19988375238,1013.91243264,-8.91855742029,26.9352394045,5.43334224931,82.4764972863,111.580426,-5.14194452119,96.4785063753,0,0,0,1,-0.0287799720706,0.219732962894,-0.194947339512,0.0517368144634,-0.0823968934855,0.0228412172306,0.201220174399
2019-06-14 12:09:04.500,-0.0627791825373,-1.09576064212,-0.065313421196,1.12872045926,0.844188030066,0.0827803715,0.538562754193,-0.879815991135,-3.29906795849,1013.92152336,-8.26264149055,27.8490080502,-6.57934820867,93.5757411408,89.3084227567,-4.88024755366,95.4447172899,0,0,0,1,-0.329768209431,0.324609879392,-0.10043365508,-0.0334076357732,-0.192345593149,-0.0186855013281,-0.124834592113
2019-06-14 12:09:04.750,-0.0884900162582,-1.16200046544,0.0334258316065,-0.583655195798,0.605604510892,-0.147640280702,-0.393909797087,-0.561448658314,0.215777451649,1013.95260908,-7.86917683545,28.2851021124,-10.6547395675,111.644941594,84.8668145784,-3.22118238408,92.4802636615,0,0,0,1,-0.336307926451,-0.0495272177317,-0.0662086847193,-0.0836479211948,-0.00948122139358,0.0285519548832,-0.0832162376756
2019-06-14 12:09:05.000,-0.14613260149,-0.890102442813,-0.130113412404,-1.69593961785,-0.798136675707,-0.48763169747,-1.40020959084,-1.72940594498,0.0576478385175,1013.92397059,-10.1185139166,28.2055402743,0.361211832067,121.035027661,104.500362735,-0.614234103616,93.4743396222,0,0,0,1,-0.0587514639071,-0.454234598293,-0.106959692051,-0.0993799773934,0.010397162557,-0.0725934638677,-0.0963610356643
2019-06-14 12:09:05.250,-0.112569518018,-0.923332351849,-0.464817995274,0.143829386235,-0.499561970809,-0.233420680243,-1.16321969184,-1.18168689972,-0.777041554027,1013.85683574,-13.4950748907,29.1508568643,9.3717712523,114.925846343,116.345003327,-0.114504353004,92.1753329288,0,0,0,1,0.0361976991681,-0.0980640207743,-0.173475784614,0.0167155577281,0.0355410521232,-0.130321969781,-0.137162887261
2019-06-14 12:09:05.500,0.0784981119782,-1.06202988357,-0.163806016727,2.0995851783,0.904154578756,0.242315207407,-0.308730948448,-0.00770975247061,0.474130826566,1013.90622806,-15.2395985493,30.2175242153,3.92735626708,110.364535657,103.642603254,-1.56098700736,90.6026017408,0,0,0,1,-0.190485054834,0.466014814904,-0.177745828658,0.102969052738,0.142081529181,-0.0853011250071,0.00770911657417
2019-06-14 12:09:05.750,0.0205847092154,-1.16072800305,0.0903552532418,0.648826525812,0.747322986704,0.155862626859,-0.333369019501,-1.41064906444,-0.952463554978,1013.94381859,-14.3821973303,32.8357043855,-11.5199859347,118.403422438,83.9343681551,-2.57213832761,90.9596633546,0,0,0,1,-0.431717386962,0.215135545518,-0.0817682425778,-0.0324060841058,-0.0166601498562,-0.0861213891836,-0.0597361941633
2019-06-14 12:09:06.000,-0.140167564739,-1.15584116256,-0.122809270202,-1.46604341646,-0.424019919312,-0.155268040555,-0.0943899613238,-1.86355177935,-0.567050422305,1013.87913498,-13.5741762172,35.247449271,-9.16062568502,118.640362813,88.7795420847,-4.05568813013,90.9657423834,0,0,0,1,-0.313423399937,-0.311516868732,-0.064571822326,-0.10148336851,-0.118313564357,-0.0706919894007,-0.0420257132833
2019-06-14 12:09:06.250,-0.123387649571,-0.890452888716,-0.18424267722,-1.15436638187,-0.815095844584,-0.211415488375,-0.324489887697,0.238036014212,1.9426634387,1013.8460162,-13.6748088012,32.7138977526,14.9795552195,99.9038470428,113.030380894,-6.54392016784,93.4434466992,0,0,0,1,0.0591873933192,-0.323828016799,-0.194809264756,0.0129042875526,0.076682822416,0.0263843043134,0.10072481677
2019-06-14 12:09:06.500,-0.165460902236,-0.786054672944,-0.259385377089,0.595278861108,-0.0737136798341,-0.107183704013,-0.909864121502,1.76417516107,0.340854522708,1013.8684608,-13.148563531,30.5895606172,22.2889128052,82.3389887267,115.589133902,-7.75184925414,94.4755943202,0,0,0,1,0.149722680283,0.0369978183051,-0.272285735507,0.0678412035575,0.135741708584,0.134982856735,-0.0903217136463
2019-06-14 12:09:06.750,-0.124489787187,-1.02969727916,-0.260474797819,1.44343250161,0.687925890334,0.0289292782498,0.53207413364,0.505088089439,-1.72833904942,1013.90203876,-13.3525269431,32.5904737225,5.95330836394,84.0040722029,93.0691105424,-5.86889671042,91.2229405171,0,0,0,1,-0.175048108578,0.314951290373,-0.195911505755,0.0299849592636,-0.0444835212886,0.0407234997653,-0.103354637983
2019-06-14 12:09:07.000,0.0170729275377,-1.16598383189,0.0172391072784,-0.168691632344,0.223859235505,-0.0678491708573,1.13197926986,-1.88789754433,-0.948017394504,1013.90132354,-14.8062595983,32.3943199172,-2.50008418938,94.9171196109,83.9216560675,-3.08967575663,89.9277381386,0,0,0,1,-0.376832901728,0.0398657920537,-0.109115919034,-0.032610163329,-0.144025168077,-0.177035505238,0.103431402308
2019-06-14 12:09:07.250,-0.123540784026,-1.00554700131,-0.114401532762,-1.79848845103,-0.586900072286,-0.36631680488,-0.66390129938,-1.41568896558,0.123666795406,1013.85662892,-15.264057857,29.2262699855,5.70623853114,92.8029500665,100.650309074,-3.08605282065,89.7320752092,0,0,0,1,-0.115404150931,-0.409136306175,-0.161778417569,-0.0610953712887,-0.0480966317197,-0.104962146174,-0.0396221123491
2019-06-14 12:09:07.500,-0.20748154645,-0.790386204731,-0.39999070417,-0.0434472782166,-0.0950322104587,-0.242177154767,-1.01593032376,1.43850073575,1.0148652242,1013.84312937,-15.8303111469,27.0942133661,15.5999033193,81.2864971008,115.154187485,-3.77344088073,89.339707713,0,0,0,1,0.15403988592,-0.0994640880917,-0.283103146298,0.0538271171641,0.143637214988,0.106858477393,-0.126046160077
2019-06-14 12:09:07.750,-0.0210571291503,-0.89313292838,-0.17521319491,2.04902946376,0.946920677761,0.158482003237,-0.186475275037,1.24790872668,0.533071549508,1013.8785475,-17.5391152919,27.4888518536,10.1281719967,82.539383344,103.358624671,-2.72536836203,91.1685452079,0,0,0,1,-0.0676476470616,0.441377400279,-0.267880227228,0.125262870407,0.161423003729,0.0393637260646,-0.0325801638214
2019-06-14 12:09:08.000,-0.0283511600738,-1.21353332057,0.0204688550695,0.667368073363,0.918190806372,0.0614478039675,-0.210414440455,-1.92168945,-1.11290773352,1013.92798346,-17.5591507683,29.8696894291,-7.93846258454,95.0181691331,82.7094368773,-3.35003802887,90.5436247533,0,0,0,1,-0.428616487202,0.207571124688,-0.134202267596,-0.0320239487923,-0.0748182835888,-0.105575865622,-0.128197590068
2019-06-14 12:09:08.250,-0.142472834509,-1.12749859689,-0.062090111647,-1.47745381399,0.046652229231,-0.336367498189,-0.519709905231,-1.69265776535,0.103463070289,1013.91013184,-17.8532710329,29.373843096,-9.45543796428,101.552782269,87.8145238535,-4.67105515719,88.2776991811,0,0,0,1,-0.305180818774,-0.298747156327,-0.125629706267,-0.10555037038,-0.0810766840127,-0.0391340950238,-0.100516753754
2019-06-14 12:09:08.500,-0.111012801036,-0.780429874623,-0.177200518474,-1.13499820308,-0.535688662505,-0.40920333566,-0.899543530633,0.746011253642,2.55658019173,1013.83212779,-21.5068107541,25.7676767625,7.56663022466,97.036899632,111.387674128,-2.93860332061,90.6719978174,0,0,0,1,0.071413402899,-0.326913842481,-0.254286209229,0.0349045674805,0.180595912899,0.0382182093487,0.0603031041803
2019-06-14 12:09:08.750,-0.101895671573,-0.843655941013,-0.329721530697,0.881767618132,-0.0766434672911,-0.103257799982,-0.889301323072,0.489534738258,1.21517905445,1013.87450717,-23.5206980577,24.6319629078,9.81314131173,88.7877138802,113.553206221,-2.05770267355,93.1637014516,0,0,0,1,0.0552198023178,0.0658282940677,-0.298976842426,0.0894955258595,0.178118449788,0.0086422404107,-0.0461672097965
2019-06-14 12:09:09.000,-0.0852580398616,-1.09144684419,-0.178472478032,1.71246291599,0.814060805315,0.237581748154,-0.289577605861,0.169179616787,-1.09452784622,1013.95623584,-21.2873636552,24.5000286804,-7.29673730338,91.5566186448,90.2377761385,-3.85937767708,92.5338307604,0,0,0,1,-0.270931835322,0.372092660679,-0.21256233609,0.0275394134674,0.0277389454408,0.041186965097,-0.139248588476
2019-06-14 12:09:09.250,-0.0312924830575,-1.12016697426,0.108167256126,-0.314460062687,0.393099295057,0.042128118694,0.222892816863,-0.838657575767,-0.533786789302,1013.89756329,-18.0109235751,25.4600842917,-18.4315821839,104.632979855,80.7436217817,-4.23146725026,93.275212177,0,0,0,1,-0.416474605361,0.0204742203027,-0.104620822845,-0.0476719511435,-0.0804595903054,-0.00024801735407,0.0214316731987
2019-06-14 12:09:09.500,-0.0967396313534,-1.05421423313,-0.149135777444,-2.00999791172,-0.712298523357,-0.523312450134,-0.217133081037,-2.86093433669,0.507787693934,1013.84215656,-16.1283270323,32.0653784428,-9.67808104596,107.995494663,100.763376221,-3.1906972677,94.3649487275,0,0,0,1,-0.235826078338,-0.485850855954,-0.105664011274,-0.0942245468956,-0.123523483923,-0.132830104581,0.0325792712191
2019-06-14 12:09:09.750,-0.174069195749,-0.846035301297,-0.37379653733,0.00768071377592,-0.445794155,-0.384895177716,-1.80388382399,0.569880261794,0.912479872527,1013.8451308,-18.0382907832,39.4910851847,7.20865365298,102.351922071,116.839191022,-2.06322850491,94.247589753,0,0,0,1,0.0351653072548,-0.184956090809,-0.248938044097,0.0357980491782,0.229295264916,0.0436963549141,-0.147733245909
2019-06-14 12:09:10.000,-0.11057055282,-0.735282585379,-0.052777640662,2.19022447317,0.546798043791,0.250242637541,-2.25928387742,3.45381798513,-0.0248091693985,1013.85818455,-19.4306487914,44.3746567557,1.90869778634,104.469494228,103.245502635,-1.72960195949,95.113741506,0,0,0,1,-0.0883107493705,0.365517837,-0.277825042191,0.129752939178,0.431428087542,0.233704304957,-0.20021876136
2019-06-14 12:09:10.250,-0.0571535083278,-1.10035593812,0.0295923452364,0.680487454117,0.823100252604,0.154189359853,-0.772701434677,-0.755140582976,-2.14606633458,1013.919331,-15.1612942441,49.8605511216,-21.4479414008,113.667440792,81.9373822276,-4.02573466437,95.0442963757,0,0,0,1,-0.526154573106,0.203374401345,-0.0948438703427,-0.0581292438908,-0.00605113897716,0.0231010216964,-0.176588209387
2019-06-14 12:09:10.500,-0.0907809372282,-1.22040639801,-0.14000119528,-1.53146893329,0.0627759935172,-0.32900898261,0.235387083933,-2.13234910745,-0.237098195191,1013.8986958,-12.6811583683,49.829512266,-16.7897820192,118.399990929,86.7166417436,-5.06805148531,92.7236944929,0,0,0,1,-0.462371458038,-0.282494991676,-0.0444652531027,-0.129717774781,-0.124353996654,-0.0883963105539,-0.0122015269416
2019-06-14 12:09:10.750,-0.0705425090992,-0.772077355567,-0.0738203697966,-0.978422491922,-0.988630252008,-0.356439856098,-0.62638265606,0.407637017056,2.5953469184,1013.81719651,-14.4478549382,40.9655048366,14.181300405,108.887540009,110.781799444,-2.63626662618,91.7167664197,0,0,0,1,0.0394268672579,-0.344376381061,-0.199850193626,0.0463235471996,0.224933648388,-0.00389289032274,0.162486638513
2019-06-14 12:09:11.000,-0.0435290372319,-0.723050024337,-0.142078702066,0.939917183852,-0.53644605706,-0.107164803811,-1.85216732323,0.102584381283,-0.251619885536,1013.87933883,-12.9712181724,35.2970344626,22.4077560145,91.096983392,114.473448879,-2.68569397462,92.8266398165,0,0,0,1,0.0989549969202,0.0332708168484,-0.258076878444,0.0805469722452,0.20418281883,-0.0418751479024,-0.0763206160551
2019-06-14 12:09:11.250,-0.0681634549287,-1.05864464697,-0.168994036104,1.43143018379,0.494097391606,0.22793871507,-0.509117230304,-0.194494482292,-1.7321496464,1013.94839158,-10.2722981763,37.7481455196,4.51149847574,84.918421899,91.4784611599,-5.44959418171,93.8513906853,0,0,0,1,-0.234287797542,0.299780505594,-0.177176901855,0.0113426769551,-0.000333043883913,0.00465718371954,-0.136403256499
2019-06-14 12:09:11.500,-0.0439724600802,-1.09819222413,0.0681925885344,-0.283279590352,-0.161073153819,0.0259791291623,1.04340917304,-0.520164015663,0.664535783801,1013.90047376,-10.6052406094,38.1218287253,-2.86771517796,87.4363569926,83.0076365765,-5.77284926716,94.8420539226,0,0,0,1,-0.327536427582,-0.044425519981,-0.123833126951,-0.018718748855,-0.0367056657951,0.0135848183425,0.178329749151
2019-06-14 12:09:11.750,-0.0606498080266,-1.01909751204,-0.134660832439,-1.80664552573,-1.06606602217,-0.756267769702,-0.485523619517,-1.71895908614,0.495106121523,1013.87225911,-11.065437813,31.3657682838,11.321828667,78.9718384587,102.834190813,-4.24336220869,95.077474851,0,0,0,1,-0.0785122266407,-0.508692275352,-0.171925825679,-0.0564972580982,-0.0322545336018,-0.154480862902,0.0780918789498
2019-06-14 12:09:12.000,-0.0759677686236,-0.881089904442,-0.403555038877,-0.176557321261,-0.644414471684,-0.520537956158,-0.324929170085,0.126943816108,0.68547841276,1013.86724215,-10.8412478251,24.6455079641,24.8245112081,62.0004271755,115.085036051,-2.60381089864,93.544279119,0,0,0,1,0.158489775923,-0.171605753644,-0.275529569047,0.0562410231433,0.0667627561764,-0.0914649045396,0.0454670000713
2019-06-14 12:09:12.250,0.0451765170256,-0.825316919481,-0.0716810981252,1.97720560014,0.239947770753,0.313538096578,1.68188737403,0.853730412691,1.35468303285,1013.89444813,-11.1876094505,25.6243036678,18.1783118449,55.1653876515,100.77635003,-1.45153975905,92.6835504734,0,0,0,1,-0.0175727809362,0.422482705264,-0.278181071791,0.156761281183,0.0838167600087,-0.00585753346018,0.28147924636
2019-06-14 12:09:12.500,0.030818498054,-1.11824960904,0.0561280373803,0.526878558648,0.634944696607,0.100149870068,1.06000728766,-2.20806223989,-1.11774078822,1013.96477914,-11.6848459587,30.8659400746,2.98751076091,62.6681918892,83.7895216005,-2.34091011439,92.143776271,0,0,0,1,-0.358261107713,0.21444762453,-0.168006019787,-0.0211933215441,-0.160736376445,-0.175132148653,0.0563857752212
2019-06-14 12:09:12.750,-0.106286190196,-1.11380422307,-0.173223733272,-1.52112812643,0.0558780454406,-0.277748188842,0.384733726057,-1.73866464548,-0.395582584856,1013.89520543,-12.0122458599,29.6013092848,3.32368271572,68.9950517562,91.2076527486,-3.07827556535,90.6645714758,0,0,0,1,-0.223407553519,-0.248188384413,-0.161290574749,-0.0785883804768,-0.171510850085,-0.131646830747,-0.0291447250476
2019-06-14 12:09:13.000,-0.0620634346813,-0.807779076257,-0.170488386402,-0.671554189621,-0.42968887697,-0.213167151714,-0.582085278154,1.59027460794,2.38678177048,1013.79753957,-12.7056353552,22.3759503505,17.2049181095,65.2460765628,113.141085118,-1.32295044237,91.6528005304,0,0,0,1,0.129139421916,-0.187031424773,-0.277752984893,0.0937413167127,0.183401128077,0.0347239188624,0.107708063716
2019-06-14 12:09:13.250,0.00288630013394,-0.930569476998,-0.187445460427,0.963113273756,0.263511271739,-0.0908047613219,-1.60328037868,1.21214246866,0.081733585645,1013.91020338,-13.5366409941,21.1206488312,20.5620899818,59.7896234712,112.831437704,-0.966115176968,94.7587116124,0,0,0,1,0.0555596398485,0.163562172909,-0.30197876253,0.0948680658021,0.196115379224,-0.0563291156142,-0.0979568922047
2019-06-14 12:09:13.500,0.00298649311847,-1.11482071085,-0.150294092331,1.38003338879,0.834401099838,0.340006994061,1.22019009854,-0.96494710348,-1.89523736274,1013.98718096,-13.2154227897,26.7640960317,6.17232390649,62.1937734633,88.3922709638,-3.68123851215,97.229254147,0,0,0,1,-0.268998516241,0.415337618813,-0.202508710581,0.014105579967,-0.164097664538,-0.12006768023,0.00952831611381
2019-06-14 12:09:13.750,-0.00150372255667,-1.09727147641,0.0747508004386,-0.141559503341,0.237608567106,0.179826392064,1.7541884817,-2.13387883688,-0.469493374134,1013.90193344,-12.9266592088,28.5476656576,-2.96412003207,71.4058573504,79.9345192493,-4.75469238576,98.465109046,0,0,0,1,-0.364490667438,0.0814651988166,-0.135704369453,-0.0259680133266,-0.22648482016,-0.106326511834,0.168115020458
2019-06-14 12:09:14.000,-0.126862520251,-1.07248637551,-0.0634328041678,-1.99552443765,-0.763558283529,-0.590892278567,-1.47294907069,-1.72591011606,0.843913633549,1013.86752413,-13.4876675171,22.6271723948,7.02655830948,70.4271897376,99.5765713976,-3.19414687998,96.7247213851,0,0,0,1,-0.102500383689,-0.525592235202,-0.193537256831,-0.0675065778732,-0.00184309714301,-0.0937308562912,-0.0811627858862
2019-06-14 12:09:14.250,-0.183547866299,-0.813499330926,-0.290627527703,-0.54110568716,-0.751577783312,-0.368707665113,-0.870780236921,0.859241263463,2.44417594875,1013.85192124,-13.0073024506,15.3037062897,17.260562523,56.228641157,115.724574882,-2.2481349464,94.5342285781,0,0,0,1,0.205839485432,-0.278302913373,-0.307076244661,0.0601129668975,0.151582054207,0.0940731275792,0.00928657530407
2019-06-14 12:09:14.500,-0.0794788740261,-0.769328108072,-0.113552116404,1.75007938827,0.458478776311,0.205333328978,0.448503153028,1.21297533861,1.72061161775,1013.86044915,-13.0258294147,13.852434257,12.456925761,52.9384568822,105.330422185,-2.63238166848,93.794416759,0,0,0,1,0.0683287675203,0.336267276082,-0.305936327941,0.142298732489,0.109240919457,0.143495539727,0.0775706127819
2019-06-14 12:09:14.750,-0.0505945901947,-1.18114227567,0.0293029231553,0.779648684544,0.926996247792,0.0833265859403,0.307030656625,-1.53297199,-1.25691325371,1013.95104871,-14.3959691973,16.4524338587,0.0161648720965,64.2283289563,83.7687038579,-3.89455372866,91.5710315472,0,0,0,1,-0.316318581462,0.250052297598,-0.181785842462,-0.0183191474587,-0.143354634186,-0.0705691699432,-0.102281736855
2019-06-14 12:09:15.000,-0.0701224208341,-1.16525102096,-0.0124517528142,-1.12638700774,0.0240037115272,-0.167356333358,1.4802856706,-2.09010466916,-0.501059841574,1013.92958236,-14.4388496752,16.2429938593,-7.40407497607,75.0767723383,85.3740114689,-4.51245095318,91.7921112649,0,0,0,1,-0.3073288257,-0.147340692561,-0.126462605328,-0.084355237724,-0.268705112999,-0.0958542691781,0.106544052174
2019-06-14 12:09:15.250,-0.115080628277,-0.785241972582,-0.100709930755,-1.33811010881,-0.554873013653,-0.355876326914,0.017650144104,-0.378143736249,1.79922295543,1013.85432777,-15.1394283422,17.0440176973,-2.7678399982,78.6257526452,109.791971574,-3.12181741244,96.1433722703,0,0,0,1,0.00890123800092,-0.327557462984,-0.216091426628,-0.0110172389419,-0.0173232195633,0.0650392815378,0.116468438081
